,id,edit_history_tweet_ids,created_at,text,author_id,Unnamed: 0,text_cleaned,text_cleaned_stemmed
0,1880655687866552831,1880655687866552831,2025-01-18T16:37:11.000Z,"Ketua Umum PDIP Megawati Soekarnoputri sempat pesimis dengan program makan bergizi gratis yang dicanangkan Presiden Prabowo.

Sementara itu, berdasarkan keterangan Badan Gizi Nasional, anggaran tersebut berdasarkan perhitungan dari hasil uji coba makan bergizi gratis yang telah… https://t.co/Zbo0rqfALi https://t.co/E8GumOBBOl",917707622026928129,,ketua umum pdip megawati soekarnoputri sempat pesimis dengan program makanbergizigratis yang dicanangkan presiden prabowo sementara itu berdasarkan keterangan badan gizi nasional anggaran tersebut berdasarkan perhitungan dari hasil uji coba makanbergizigratis yang telah,ketua umum pdip megawati soekarnoputri sempat pesimis dengan program makanbergizigratis yang canang presiden prabowo sementara itu dasar terang badan gizi nasional anggar sebut dasar hitung dari hasil uji coba makanbergizigratis yang telah
1,1880655628819165446,1880655628819165446,2025-01-18T16:36:57.000Z,@HabilIsl Hold $WOWO dapat airdrop makan siang gratis,112500656,, hold wowo dapat airdrop makansianggratis,hold wowo dapat airdrop makansianggratis
2,1880655540717842742,1880655540717842742,2025-01-18T16:36:36.000Z,KALAU MBG NYA INI GUE JUGA MAU DUT BIAR GUE MUSNAHKAN BUMI INI sudah saatnya gala villain arc dimulai https://t.co/WEqjYBKhfK,1266052828742602752,,kalau mbg nya ini gue juga mau dut biar gue musnahkan bumi ini sudah saatnya gala villain arc dimulai,kalau mbg nya ini gue juga mau dut biar gue musnah bumi ini sudah saat gala villain arc mulai
3,1880655480122651014,1880655480122651014,2025-01-18T16:36:22.000Z,@neohistoria_id program MBG tuh B nya Bersyukur bukan bergizi 🙏🏻,1838116873331945472,, program mbg tuh b nya bersyukur bukan bergizi ,program mbg tuh b nya syukur bukan gizi
4,1880655463207117137,1880655463207117137,2025-01-18T16:36:17.000Z,"@03__nakula Ga semua anak Indonesia bisa makan siang,  itu salah satu penyebab stunting, dan kurang gizi, oleh sebab itu di ciptakan nya makan bergizi gratis",1511016593353936896,, enggak semua anak indonesia bisa makan siang itu salah satu penyebab stunting dan kurang gizi oleh sebab itu di ciptakan nya makanbergizigratis,enggak semua anak indonesia bisa makan siang itu salah satu sebab stunting dan kurang gizi oleh sebab itu di cipta nya makanbergizigratis
5,1880655431837921654,1880655431837921654,2025-01-18T16:36:10.000Z,@tvOneNews Seneng banget liat para siswa bisa makan bergizi gratis di sekolah. Semoga nanti bisa jadi kebiasaan baik terus.,2742852227,, seneng banget liat para siswa bisa makanbergizigratis di sekolah semoga nanti bisa jadi kebiasaan baik terus,neng banget liat para siswa bisa makanbergizigratis di sekolah moga nanti bisa jadi biasa baik terus
6,1880655094213144792,1880655094213144792,2025-01-18T16:34:49.000Z,Nah ini baru makan siang gratis https://t.co/uToRGqNdQl,1725389693758689280,,nah ini baru makansianggratis,nah ini baru makansianggratis
7,1880655084234907895,1880655084234907895,2025-01-18T16:34:47.000Z,"awalnya sange liat bokep di tl, lama kelamaan muncul video si botak bahas mbg bikin turn off🥲",2683952059,,awalnya sange liat bokep di tl lama kelamaan muncul video si botak bahas mbg bikin turn off,awal sange liat bokep di tl lama lama muncul video si botak bahas mbg bikin turn off
8,1880654920967438346,1880654920967438346,2025-01-18T16:34:08.000Z,@boahamncook Hahaha..duitny dipake dev buat nambahin makan bergizi gratis,1684153100083560448,, hahahaduitny dipake dev buat nambahin makanbergizigratis,hahahaduitny dipake dev buat nambahin makanbergizigratis
9,1880654709150961964,1880654709150961964,2025-01-18T16:33:18.000Z,"Gak butuh makan siang gratis, butuhnya kuliah gratis",1579001888913047552,,enggak butuh makansianggratis butuhnya kuliah gratis,enggak butuh makansianggratis butuh kuliah gratis
