id,edit_history_tweet_ids,created_at,text,author_id
1882463318344167689,1882463318344167689,2025-01-23T16:20:04.000Z,Wi-Fi rumah berhenti ngadat sehari aja kayaknya program kerja makan siang gratis bisa ikut berhenti.,2656281679
1882463283032268982,1882463283032268982,2025-01-23T16:19:55.000Z,Prabowo Targetkan 15 Juta Makan Bergizi Gratis pada September 2025 https://t.co/sVKyOGBIxK,1941200143
1882462852835123400,1882462852835123400,2025-01-23T16:18:13.000Z,@Gerindra Kumpulin semua koruptor di Indonesia untuk membantu pelaksanaan makan bergizi gratis untuk para penerus generasi bangsa.,84025176
1882462197227618459,1882462197227618459,2025-01-23T16:15:36.000Z,@mikagequeen inisial wowok 😿 aku gak dikasih makan siang gratis,1816471357594726400
1882462065715253582,1882462065715253582,2025-01-23T16:15:05.000Z,"@bacottetangga__ Program ini sangat penting, untuk menjaga semangat dan pikiran yang lebih fresh. Ini lebih bagus dari program MBG.",1899274213
1882461632175206440,1882461632175206440,2025-01-23T16:13:22.000Z,makan siang gratis ciuman,1713594740745416704
1882461442047410479,1882461442047410479,2025-01-23T16:12:36.000Z,@colllllllllbits @madibits ada yang enak tapi bukan makan siang gratis,3295116110
1882461157954560390,1882461157954560390,2025-01-23T16:11:29.000Z,"@Sitompoel3 @Dennysiregar7 @KPK_RI @psi_id Siapa blng PSI bungkam? Lihat di X, kader PSI selalu posting, memuji-muji kebijakan Prabowo, seperti Makan Bergizi Gratis yg membuat kenyang slrh pelajar di Indonesia. Dan menyebarkan keberhasilan survei pemerintahan Prabowo yg baru berjalan 3 bulan tp sdh mampu memakmurkan rkyt.",720655727816105984
1882461142121107634,1882461142121107634,2025-01-23T16:11:25.000Z,"ANTISIPASI penumpukan sampah dari program Makan Bergizi Gratis (MBG), Pemkot Bandung membentuk pokja pengelola sampah. 
#makanbergizigratis #PemkotBandung #Pokja #sampah 

https://t.co/mtEk6KhfIz",1780407984079949824
1882460961396920603,1882460961396920603,2025-01-23T16:10:42.000Z,"@BANGSAygSUJUD @PerryGerr @prabowo @99propaganda @are_inismyname @DarekaRendy @florieliciouss @hasanudinsajid @Kimberley_PS08 @Ndons_Back @SingaPatriot @mpoklela7 @bitCarli77 Kyushoku tidak dibiayai 100% oleh pemerintah Jepang, tetapi program ini juga membutuhkan kontribusi parsial yang “sedikit” dari orang tua atau wali siswa.
https://t.co/ws6zoG53oM",44305269
1882460131595542748,1882460131595542748,2025-01-23T16:07:24.000Z,BPOM RI resmi menandatangani MoU kerjasama dengan BGN untuk pengawasan keamanan program Makan Bergizi Gratis (MBG). Begini keterlibatan dari BPOM. https://t.co/P5YCPT7O2x,104446991
1882460072359698716,1882460072359698716,2025-01-23T16:07:10.000Z,"@blisonny yg gw heranin, kenapa di X masih ributin jokowi mulu.. dah lewat loh jugaan. napa ga komenin prabowo aja? iya sih susah komenin prabowo, karena yg bisa d salah2in cm MBG, selain itu prabowo lumayan bgt wkwkw",1276194845116166144
1882459556175106434,1882459556175106434,2025-01-23T16:05:07.000Z,"Disela-sela Waktu Bantu Pendistribusian MBG, Babinsa Kepatihan Wetan Melaksanakan Sosialisasi Rekrutmen Sebagai Anggota TNI AD Bagi Siswa dan Siswi SMKN 08/Surakarta https://t.co/eiNsk572qe",1620782772032765953
1882459383277433019,1882459383277433019,2025-01-23T16:04:26.000Z,"Udah dehhh orang indo mending lanjut mantau makan siang gratis dan kawal kasus pagar 30km itu.

Stop ngurusin negara lain, kalo lu kaga demen yaudah sih, kaga bakal ngaruh apa2 juga buat mereka.

Negara kita juga gak lebih bagus pemerintahannya. https://t.co/wQiRkogD3b",3436806553
1882459177718845767,1882459177718845767,2025-01-23T16:03:37.000Z,"@kompascom @INFO Mending uang makan bergizi gratis dialihkan buat kesejahteraan guru, meningkatkan fasilitas sekolah, dan buat sekolah gratis diseluruh Indonesia. Gak perlu malu dengan pergantian program pemerintah, lebih memalukan jika generasi mendatang bodoh, niretika serta bobrok akhlak!!!",1722079575449194496
1882458403223814404,1882458403223814404,2025-01-23T16:00:32.000Z,"@BANGSAygSUJUD @prabowo @99propaganda @are_inismyname @DarekaRendy @florieliciouss @hasanudinsajid @Kimberley_PS08 @Ndons_Back @SingaPatriot @mpoklela7 @bitCarli77 TERNYATA, KEMISKINAN ITU MEMANG GAK BISA DIBERANTAS, ATAU MEMANG PEMERINTAH YG GAK MAMPU BERANTAS. PROGRAM MBG CUMA PELIPUR LARA BAGI RAKYAT MISKIN, PADAHAL PENDAPATAN MEREKA MAKIN TERGERUS DENGAN KENAIKAN PAJAK, HARGA KEBUTUHAN POKOK YG MAKIN NAIK, SANGAT KONTRAS EMANG 🤣",44305269
1882458360853004325,1882458360853004325,2025-01-23T16:00:22.000Z,"@BudiBukanIntel Rencana budget MBG itu ~420T.
Ambil/motong budget dari mana aja?

Jika seminggu abis ~8T, waste foodnya aja bisa 2T (makanan terbuang/ndak dimakan).
Udah nutup buat Tukin tuh....",30192215
1882457966496137246,1882457966496137246,2025-01-23T15:58:48.000Z,"@wapemla @BANGSAygSUJUD @prabowo @99propaganda @are_inismyname @DarekaRendy @florieliciouss @hasanudinsajid @Kimberley_PS08 @Ndons_Back @SingaPatriot @mpoklela7 @bitCarli77 diluar konteks ,bahas MBG buka Mega",1704332365148172288
1882457885718045141,1882457885718045141,2025-01-23T15:58:28.000Z,"NASIB Siswa SMP Ngadu Dapat Lengkuas Padahal Dikira Daging saat Makan Siang Gratis, Kini Dapat Surat

Baca selengkapnya di https://t.co/MpMlbaKX91 https://t.co/NsSfQe534s",142305302
1882457081451823413,1882457081451823413,2025-01-23T15:55:17.000Z,"@qrivasi Dek, Makan Bergizi Gratis nya jangan diabisin ya. Nanti sakit&amp; ga bisa berkarya lagi 😌",1640253899679358978
1882456876757221781,1882456876757221781,2025-01-23T15:54:28.000Z,"@exclusivenaat @tanyakanrl Susah , 58% rakyat Indonesia lebih memilih kenyang karena makan siang gratis, dari pada pendidikan yang mencerdaskan bangsa",1748017528650301440
